Day,Tank 1,,Tank2,,Tank 5,,Tank 6,,Tank 9,,Tank 12,
0,1.428,,,,1.5432,,,,,,2.142,
4,13.286,,40.694,,22.288,,34.706,,26.998,,41.562,
7,25.688,12.3,103.564,35.85,41.104,17.15,73.664,24.15,55.684,21.55,56.126,22.75
11,4.497,1.85,117.12,38.5,13.704,5.3,181.648,52.1,17.562,5.9,18.848,6.05
14,12.844,5.85,42.2975,14.5625,50.074,20,175.636,57,62.524,21.7,53.964,18.05
