Day,Tank,nitrate,total dissolved N,total N,reactive P,total dissolved P,total P,Tank,nitrate,total dissolved N,total N,reactive P,total dissolved P,total P,Tank,nitrate,total dissolved N,total N,reactive P,total dissolved P,total P,Tank,nitrate,total dissolved N,total N,reactive P,total dissolved P,total P,Tank,nitrate,total dissolved N,total N,reactive P,total dissolved P,total P,Tank,nitrate,total dissolved N,total N,reactive P,total dissolved P,total P
0,1,2971.8,3282,3457.6,61.82,74.12,9.662618123,5,3011,3424,3472.9,60.44,78.98,15.62372802,,,,,,,,,,,,,,,,,,,,,,12,2988.3,3422.1,3482.3,61.69,73.76,15.73729721
4,1,2851.6,3223.8,3391.5,38.05,38.89,31.43297027,5,2844.5,3231.5,3373.5,36.73,19.3,33.70708683,9,2904.7,3488.1,3517.7,33.34,36.09,38.29172768,2,2816.3,3291.8,3370.6,12.17,13.23,50.40526502,6,2840.7,3205.8,3521.1,23.94,17.33,47.11753894,12,2790.3,3304.7,3500.5,16.26,16.07,48.01245796
7,1,2763.59,3061.7,3164.1,6.7,15.4,56.50486058,5,2662.41,3032.1,3151.6,3.47,9.6,57.66732682,9,2658.36,2968,3193.4,6.32,18.39,49.94172262,2,2297.62,2583.7,3131.7,4.01,12.37,53.64088255,6,2557.3,2788.1,3241.4,2.88,9.35,50.84956556,12,2485.65,2671.1,3118.1,4.7,16.29,33.70541653
11,1,2733.43,3079.9,3237.4,17.54,39.92,17.21724443,5,2535.05,2978,3061.9,8.12,20.26,27.91282007,9,2673.53,2984.9,3141.7,10,23.03,28.08544946,2,1886.19,2420.3,3071.1,4.89,18.27,18.59764098,6,2085.34,2307,2997.2,1.49,9.02,30.05295298,12,2522.99,2660.4,2936.7,1.02,13.5,20.5266656
14,1,2426.39,2726.9,2860.4,12.67,21.03,25.78700333,5,2083.74,2456.3,2748.1,3.67,9.25,35.88189516,9,2114.41,2514.2,2955.8,7.07,12.88,34.82784198,2,1773.22,2577.7,2871.3,6.62,13.78,16.94114687,6,1744.15,2144.3,2869.5,3.57,6.38,26.53392139,12,1992.73,2389.7,2660.2,5.07,7.7,14.35868417
